id_ticker,date,id_event,factor,applied
275,1995-04-25,1,1.01694915254237,1
275,1995-04-25,2,1.01694915254237,1
33,1995-04-25,2,0.923076923076923,1
103,1995-04-27,1,1.01074546675621,1
104,1995-04-27,1,1.01567825494206,1
386,1995-04-27,1,0.985714285714286,0
138,1995-04-27,1,1.0,0
145,1995-04-27,1,0.966702470461869,0
146,1995-04-27,1,0.994011976047904,0
227,1995-04-26,1,1.11464968152866,1
161,1995-04-28,1,1.0,0
301,1995-04-28,1,1.01020408163265,1
302,1995-04-28,1,1.0,0
274,1995-04-28,1,1.0,0
235,1995-04-25,1,1.0,0
17,1995-04-27,1,1.01621621621622,1
304,1995-04-27,2,1.01010101010101,1
305,1995-04-27,2,1.0,1
240,1995-04-28,1,1.02325581395349,1
21,1995-04-28,1,1.0,0
22,1995-04-28,1,1.00142857142857,1
28,1995-04-27,1,0.994594594594595,0
175,1995-04-28,1,1.09090909090909,1
36,1995-04-28,1,1.00847457627119,1
40,1995-04-28,1,1.00697916666667,1
557,1995-03-29,1,0.9375,0
245,1995-04-27,1,0.999875534165872,0
57,1995-04-28,1,0.993333333333333,0
60,1995-04-28,4,6.09090909090909,1
60,1995-04-28,1,6.09090909090909,1
187,1995-04-28,4,23.2142857142857,1
281,1995-04-27,1,1.06030303030303,1
250,1995-04-28,1,0.991304347826087,0
79,1995-04-28,1,0.999959185339374,0
82,1995-04-28,1,1.06666666666667,1
476,1995-04-28,1,1.03092783505155,1
395,1995-04-28,1,0.978515209529887,0
94,1995-04-28,4,1.09575988565984,1
201,1995-04-27,1,1.1225,1
98,1995-04-28,1,1.05430711610487,1
122,1995-04-24,1,1.0,0
135,1995-04-28,1,1.05454545454545,1
360,1995-04-28,1,0.999090909090909,0
143,1995-04-28,1,1.0,0
427,1995-04-20,1,1.11111111111111,1
298,1995-04-28,4,7.28181818181818,1
298,1995-04-28,1,7.28181818181818,1
153,1995-04-28,1,1.04532577903683,1
101,1995-04-28,3,1.00785340314136,1
329,1995-04-18,1,0.947368421052632,0
180,1995-04-28,1,1.04,1
51,1995-04-28,1,0.940721649484536,0
380,1995-04-25,1,1.0,0
280,1995-04-27,1,1.2,1
285,1995-04-27,1,1.01351351351351,1
89,1995-04-28,1,1.02272727272727,1
423,1995-04-26,1,1.0,0
97,1995-04-27,1,0.90633608815427,0
405,1995-04-28,1,0.950047502375119,0
99,1995-04-25,1,0.69,0
102,1995-04-28,1,1.09186046511628,1
126,1995-04-25,1,0.96551724137931,0
436,1995-04-27,1,1.05,1
65,1995-04-28,1,1.40625,1
544,1995-04-25,1,1.0,0
585,1995-03-31,1,0.396039603960396,0
162,1995-05-04,1,1.069,1
390,1995-04-19,1,1.17647058823529,1
581,1995-04-11,1,1.1038961038961,1
379,1995-04-26,1,0.933208905479269,0
454,1995-04-25,1,0.951612903225806,0
314,1995-04-28,1,1.0,0
335,1995-04-27,1,1.0022271714922,1
224,1995-05-04,1,1.0200364298725,1
229,1995-04-26,1,1.02945508100147,1
564,1995-04-20,1,1.04545454545455,1
490,1995-04-26,1,1.0,0
202,1995-04-28,1,1.16883116883117,1
620,1995-04-27,1,1.33333333333333,1
141,1995-05-08,1,0.99815157116451,0
485,1995-04-27,1,1.00828729281768,1
165,1995-04-25,1,1.0,0
496,1995-02-20,1,3.27777777777778,1
71,1995-04-27,1,1.001,1
416,1995-03-27,2,1.28888888888889,1
342,1995-04-27,1,1.00003333444448,1
185,1995-05-10,2,1.0,1
265,1995-05-10,1,1.06761565836299,1
208,1995-05-12,2,0.979983319432861,1
30,1995-05-05,1,0.976190476190476,0
493,1995-05-03,1,0.869565217391304,0
289,1995-04-27,2,1.22346368715084,1
427,1995-05-03,2,0.992207792207792,1
218,1995-05-18,2,1.02910908556307,1
219,1995-05-18,2,1.00095238095238,1
338,1995-05-17,2,1.05777777777778,1
147,1995-05-19,2,0.981132075471698,1
148,1995-05-19,2,0.996581196581196,1
181,1995-05-18,1,1.02897101449275,1
217,1995-05-22,2,1.0062893081761,1
144,1995-05-22,2,0.958904109589041,1
337,1995-05-17,2,1.03488372093023,1
613,1995-05-12,2,0.78125,1
149,1995-05-19,2,1.08510638297872,1
150,1995-05-24,2,0.999921881103039,1
151,1995-05-24,2,1.008,1
10,1995-05-25,1,1.01535087719298,1
11,1995-05-25,1,1.01010101010101,1
12,1995-05-25,1,1.00763358778626,1
145,1995-05-25,2,1.05084745762712,1
146,1995-05-25,2,1.00882352941176,1
91,1995-05-26,1,1.03030303030303,1
385,1995-05-24,1,1.03389830508475,1
1,1995-05-29,2,1.0,1
2,1995-05-29,2,1.01428571428571,1
125,1995-05-29,1,0.984256993936815,0
235,1995-05-17,1,1.015625,1
381,1995-05-04,3,1.30952380952381,1
519,1995-05-26,1,1.00840336134454,1
21,1995-05-31,1,1.0,0
22,1995-05-31,1,1.0,0
79,1995-05-31,1,0.996062992125984,0
423,1995-05-26,1,1.00031578947368,1
395,1995-05-29,1,1.0,0
98,1995-05-31,1,0.995285489785228,0
250,1995-05-31,1,0.98,0
97,1995-05-31,1,1.0,0
21,1995-06-05,2,1.02068965517241,1
22,1995-06-05,2,1.0,1
625,1995-05-25,1,1.02,1
124,1995-06-08,1,1.03076923076923,1
45,1995-06-20,1,1.07894736842105,1
5,1995-06-23,2,1.0219612959339,1
10,1995-06-23,1,1.0,0
11,1995-06-23,1,1.0,0
12,1995-06-23,1,0.9992,0
80,1995-06-23,1,1.02040816326531,1
153,1995-06-22,4,0.00383,0
195,1995-06-22,1,1.00175746924429,1
233,1995-06-21,2,0.983606557377049,1
235,1995-06-22,1,0.976653696498054,0
300,1995-05-17,1,1.02380952380952,1
21,1995-06-28,1,1.00735294117647,1
22,1995-06-28,1,1.0126582278481,1
10,1995-06-29,1,1.00222222222222,1
11,1995-06-29,1,1.0,0
12,1995-06-29,1,1.0,0
558,1995-05-19,2,1.12389048631079,1
21,1995-06-30,1,1.0,0
22,1995-06-30,1,1.0,0
250,1995-06-28,1,1.05769230769231,1
79,1995-06-30,1,1.00128736947504,1
87,1995-06-30,3,1.0,1
395,1995-06-30,1,1.01612903225806,1
98,1995-06-30,1,1.00336322869955,1
563,1995-06-19,1,1.00028571428571,1
235,1995-06-28,1,1.0,0
315,1995-06-30,3,1.01207729468599,1
271,1995-07-05,2,0.975,1
97,1995-06-28,1,1.01578947368421,1
98,1995-07-07,1,1.00526315789474,1
5,1995-07-11,1,1.03736263736264,1
115,1995-07-12,2,0.978494623655914,1
339,1995-07-13,1,1.025,1
225,1995-07-13,1,0.983050847457627,0
76,1995-07-18,1,1.00719424460432,1
446,1995-07-12,1,1.0,0
77,1995-07-18,1,1.01363636363636,1
524,1995-07-18,1,1.00545454545455,1
320,1995-07-18,1,1.06,1
78,1995-07-18,1,1.00087796312555,1
16,1995-07-19,2,1.00242130750605,1
27,1995-07-20,1,1.01203007518797,1
395,1995-07-20,1,0.938461538461539,0
26,1995-07-18,1,0.987841945288754,0
500,1995-07-24,1,1.0,0
205,1995-07-24,1,1.03529411764706,1
1,1995-07-25,3,0.996666666666667,1
2,1995-07-25,3,1.01538461538462,1
10,1995-07-25,1,1.0,0
11,1995-07-25,1,1.025,1
12,1995-07-25,1,1.0,0
44,1995-07-25,1,1.00320512820513,1
478,1995-07-24,1,1.0,0
423,1995-07-17,1,1.0,0
235,1995-07-24,1,1.0,0
168,1995-07-26,1,1.04851330203443,1
16,1995-07-26,1,1.01724137931035,1
304,1995-07-24,1,1.0,0
305,1995-07-25,1,1.03296703296703,1
473,1995-06-27,1,0.938461538461539,0
488,1995-07-27,1,1.00614285714286,1
183,1995-07-27,1,1.05,1
520,1995-06-30,1,1.08943827532707,1
536,1995-03-31,1,1.2,1
160,1995-07-27,1,1.0,0
3,1995-07-28,1,0.963573983502446,0
260,1995-07-27,1,1.08928571428571,1
416,1995-07-17,1,1.0,0
417,1995-07-28,1,1.0,0
21,1995-07-31,1,0.993506493506494,0
22,1995-07-31,1,1.00606060606061,1
250,1995-07-31,1,1.0,0
79,1995-07-31,1,1.0,0
395,1995-07-31,1,1.0,0
98,1995-07-31,1,0.999444444444445,0
433,1995-07-19,1,1.03578827059076,1
705,1995-07-27,4,5.0,1
705,1995-07-27,2,5.0,1
559,1995-07-27,4,10.0,1
559,1995-07-27,2,10.0,1
250,1995-08-01,1,0.988593155893536,0
79,1995-08-01,1,1.0,0
423,1995-07-26,1,1.0,0
97,1995-07-26,1,1.0,0
214,1995-07-31,1,1.03623839472896,1
215,1995-07-31,1,1.00029411764706,1
327,1995-05-31,1,0.963144963144963,0
139,1995-08-02,1,1.00142247510669,1
687,1995-06-30,1,0.949152542372881,0
13,1995-06-20,1,1.16959064327485,1
169,1995-07-25,1,1.01944444444444,1
52,1995-08-07,1,1.02616822429907,1
69,1995-08-07,1,0.974358974358974,0
259,1995-07-19,1,0.87719298245614,0
289,1995-07-20,1,0.973684210526316,0
127,1995-08-04,1,1.0,0
128,1995-08-07,1,1.00961538461538,1
159,1995-08-04,1,0.990196078431373,0
18,1995-08-08,1,1.06986899563319,1
36,1995-08-08,1,0.995901639344262,0
603,1995-04-17,1,0.866666666666667,0
47,1995-08-09,1,1.0,0
94,1995-08-03,1,1.03353658536585,1
136,1995-08-09,1,1.08210526315789,1
195,1995-08-10,1,1.0,0
80,1995-08-10,1,1.01525423728814,1
329,1995-08-07,1,1.0,0
196,1995-08-14,2,1.0,1
630,1995-08-04,1,0.968253968253968,0
214,1995-08-14,4,1.04027740730862,1
215,1995-08-09,4,1.06666666666667,1
467,1995-08-15,1,0.973743696748392,0
116,1995-08-15,1,1.00877856579984,1
117,1995-08-15,1,1.0224358974359,1
291,1995-08-14,1,1.00380010038001,1
211,1995-08-14,1,1.02759276879163,1
399,1995-08-15,1,1.01190476190476,1
120,1995-08-14,1,0.993333333333333,0
268,1995-08-15,1,1.00671140939597,1
451,1995-08-03,1,1.0,0
580,1995-08-15,1,1.04347826086957,1
238,1995-08-03,1,1.12328767123288,1
212,1995-08-14,1,1.0,0
267,1995-08-15,1,1.03125,1
292,1995-08-15,1,0.993975903614458,0
408,1995-07-17,1,0.885245901639344,0
118,1995-08-15,1,0.967741935483871,0
137,1995-08-17,1,1.00001562524414,1
154,1995-08-17,1,0.990291262135922,0
29,1995-08-18,1,1.00178571428571,1
413,1995-08-17,1,1.00490196078431,1
119,1995-08-15,1,1.0,0
38,1995-08-21,1,0.97196261682243,0
385,1995-08-17,1,1.0,0
100,1995-08-17,1,1.02941176470588,1
263,1995-07-11,1,1.03088235294118,1
464,1995-07-27,1,1.15383076923077,1
538,1995-07-06,1,0.851851851851852,0
626,1995-08-15,1,0.728971962616822,0
213,1995-07-06,1,0.987463022960981,0
299,1995-08-04,1,0.99,0
206,1995-08-22,1,1.02592592592593,1
7,1995-08-24,1,1.0,0
156,1995-08-24,1,0.996845425867508,0
10,1995-08-25,1,1.0,0
11,1995-08-25,1,1.0,0
235,1995-08-25,1,1.0,0
12,1995-08-25,1,1.0,0
155,1995-08-24,1,1.01204819277108,1
121,1995-08-29,1,1.0,0
21,1995-08-31,1,0.99390243902439,0
22,1995-08-31,1,1.00549450549451,1
250,1995-08-31,1,0.985915492957747,0
79,1995-08-31,1,0.990066225165563,0
395,1995-08-30,1,1.0,0
98,1995-08-31,1,0.962180200222469,0
269,1995-08-21,1,0.875576036866359,0
464,1995-08-28,4,26.7857142857143,1
137,1995-08-31,4,28.2327586206897,1
301,1995-09-01,1,0.998201438848921,0
97,1995-08-29,1,1.02941176470588,1
165,1995-09-01,1,0.912280701754386,0
302,1995-08-30,1,0.981307292788588,0
436,1995-09-01,1,1.06617647058824,1
604,1995-08-08,1,1.02304147465438,1
614,1995-08-31,1,1.05263157894737,1
580,1995-09-01,2,1.02857142857143,1
238,1995-09-01,2,0.986486486486487,1
404,1995-09-04,1,1.03174603174603,1
423,1995-08-28,1,0.989480262472659,0
648,1995-08-31,1,1.0,0
213,1995-08-23,4,27.3038461538462,1
597,1995-08-15,1,0.992647058823529,0
233,1995-09-13,3,1.0,1
564,1995-09-01,1,1.00092813336002,1
23,1995-09-13,1,1.025,1
24,1995-09-14,1,1.00558375634518,1
50,1995-08-31,4,1.12752721617418,1
50,1995-08-31,2,1.12752721617418,1
81,1995-09-14,2,1.00757575757576,1
80,1995-09-19,1,1.01639344262295,1
9,1995-09-19,1,1.04,1
443,1995-03-22,1,1.0,0
20,1995-09-20,2,0.94,1
195,1995-09-15,1,1.03174603174603,1
108,1995-09-20,1,1.00323529411765,1
361,1995-03-10,1,1.3,1
10,1995-09-25,1,1.0,0
11,1995-09-25,1,1.0,0
235,1995-09-22,1,1.0,0
12,1995-09-25,1,0.998622589531681,0
459,1995-04-27,1,1.03734439834025,1
50,1995-09-20,1,1.05882352941176,1
148,1995-09-27,2,1.01455555555556,1
149,1995-09-27,2,1.01282051282051,1
150,1995-09-28,2,0.989943431803897,1
151,1995-09-28,2,0.987096774193548,1
21,1995-09-29,1,1.00632911392405,1
22,1995-09-29,1,1.00552486187845,1
250,1995-09-29,1,1.06448028673835,1
79,1995-09-29,1,1.00671140939597,1
395,1995-09-29,1,1.015625,1
98,1995-09-29,1,0.994832041343669,0
217,1995-09-26,2,1.03338888888889,1
144,1995-09-28,2,1.01104972375691,1
287,1995-09-29,2,1.06756756756757,1
414,1995-09-29,2,1.10344827586207,1
97,1995-09-29,1,1.09473684210526,1
337,1995-09-28,2,1.0952380952381,1
423,1995-09-21,1,0.98,0
176,1995-10-06,2,0.994179894179894,1
32,1995-10-06,2,1.01305609284333,1
219,1995-10-10,2,1.00925925925926,1
427,1995-10-05,2,0.948148148148148,1
218,1995-10-06,2,1.01694915254237,1
537,1995-02-23,2,0.623306233062331,1
662,1995-10-06,2,0.985714285714286,1
65,1995-10-13,2,0.962732919254658,1
84,1995-10-18,4,1.25252525252525,1
84,1995-10-18,1,1.25252525252525,1
338,1995-10-17,2,0.971830985915493,1
147,1995-10-18,2,0.999969696969697,1
601,1995-10-04,1,0.995569620253164,0
610,1995-09-28,1,0.999714367323622,0
44,1995-10-24,1,1.01292817679558,1
160,1995-10-24,1,1.01052631578947,1
10,1995-10-25,1,1.024,1
11,1995-10-25,1,1.01818181818182,1
12,1995-10-25,1,1.01973684210526,1
45,1995-10-30,1,1.04878048780488,1
53,1995-10-30,1,1.2,1
21,1995-10-31,1,1.0,0
22,1995-10-31,1,1.0,0
246,1995-10-31,3,4.55405405405405,1
250,1995-10-31,1,1.0077519379845,1
79,1995-10-31,1,1.00706713780919,1
395,1995-10-31,1,0.996835443037975,0
97,1995-10-30,1,0.91324200913242,0
98,1995-10-31,1,1.00158144438587,1
482,1995-10-18,2,1.16,1
544,1995-10-31,2,1.0,1
523,1995-09-18,1,1.7,1
182,1995-10-02,1,1.25,1
109,1995-10-31,1,1.49473684210526,1
139,1995-11-08,1,1.13333333333333,1
206,1995-11-14,1,1.0,0
17,1995-11-03,1,1.125,1
104,1995-11-16,2,1.00444444444444,1
386,1995-11-14,2,0.99964298464834,1
113,1995-11-16,1,1.0,0
186,1995-10-23,3,4.92857142857143,1
114,1995-11-16,1,1.0,0
691,1995-11-20,2,1.03409090909091,1
10,1995-11-24,1,1.00618556701031,1
11,1995-11-24,1,1.01010101010101,1
235,1995-11-24,1,1.00645161290323,1
12,1995-11-24,1,1.00645161290323,1
519,1995-11-28,4,0.923846153846154,0
135,1995-11-28,1,0.997375328083989,0
56,1995-11-29,2,0.970501474926254,1
21,1995-11-30,1,1.02714285714286,1
22,1995-11-30,1,1.01829268292683,1
37,1995-11-30,2,1.0,1
250,1995-11-30,1,1.0,0
79,1995-11-30,1,1.05283018867925,1
67,1995-12-04,1,1.03333333333333,1
332,1995-11-28,1,1.03636363636364,1
574,1995-12-04,1,0.976,0
645,1995-11-01,2,1.2,1
68,1995-12-04,2,1.0,1
774,1995-11-24,2,1.22689075630252,1
423,1995-11-30,1,1.0,0
395,1995-11-30,1,1.07777777777778,1
428,1995-11-27,2,1.01428571428571,1
227,1995-11-29,1,1.07876712328767,1
300,1995-12-05,1,0.909090909090909,0
21,1995-12-11,1,1.0,0
22,1995-12-11,1,1.01176470588235,1
229,1995-11-22,2,1.01596516690856,1
21,1995-12-13,2,1.0,1
22,1995-12-13,2,1.00820633059789,1
89,1995-12-13,1,1.05996365838886,1
582,1995-12-05,2,1.00014287755394,1
11,1995-12-15,2,1.02578947368421,1
187,1995-12-11,1,1.195,1
195,1995-12-15,1,1.01960784313725,1
80,1995-12-18,1,1.04545454545455,1
641,1995-05-10,2,0.444444444444444,1
160,1995-12-20,1,1.01030927835052,1
10,1995-12-22,1,1.00048332527791,1
11,1995-12-22,1,1.0,0
11,1995-12-22,2,1.0,1
235,1995-12-22,1,1.0,0
12,1995-12-22,1,1.00529801324503,1
352,1995-12-22,1,0.993197278911565,0
374,1995-12-22,1,0.914285714285714,0
21,1995-12-28,1,1.0,0
22,1995-12-28,1,1.0,0
79,1995-12-28,1,1.00184842883549,1
395,1995-12-28,1,1.03050847457627,1
250,1995-12-28,1,0.981132075471698,0
773,1995-12-18,4,2.36363636363636,1
225,1996-01-04,3,1.01351351351351,1
339,1996-01-04,3,1.0452380952381,1
5,1996-01-11,1,1.06444444444444,1
233,1996-01-11,1,1.08888888888889,1
601,1996-01-05,1,0.85419734904271,0
610,1996-01-05,1,0.902388675906812,0
532,1995-11-08,1,0.96551724137931,0
478,1996-01-18,1,1.0,0
500,1996-01-19,1,0.981818181818182,0
205,1996-01-22,1,1.0,0
161,1996-01-19,1,1.0,0
545,1995-10-26,1,0.964573833742547,0
16,1996-01-23,1,1.04878048780488,1
27,1996-01-23,1,1.00789770590448,1
249,1996-01-10,1,1.0,0
274,1996-01-24,2,0.941176470588235,1
10,1996-01-24,1,1.0,0
11,1996-01-24,1,1.00053792361485,1
12,1996-01-24,1,1.0,0
260,1996-01-23,1,1.0,0
116,1996-01-24,1,1.01714285714286,1
117,1996-01-24,1,1.05580029368576,1
235,1996-01-23,1,1.0,0
587,1995-12-21,1,1.0,0
327,1995-12-28,1,1.02439024390244,1
86,1996-01-29,4,1.10625,1
520,1996-01-17,1,1.00558659217877,1
161,1996-01-30,2,1.0,1
26,1996-01-18,1,0.958823529411765,0
395,1996-01-24,1,1.0655737704918,1
291,1996-01-24,1,1.03389830508475,1
120,1996-01-30,1,1.04511278195489,1
268,1996-01-30,1,1.03759398496241,1
21,1996-01-31,1,1.01612903225806,1
